variable,etiqueta_codebook,modulo,tipo_version,pct_valores_informativos,rol_final_eda
CIGAVOID,TEND TO AVOID PLACES THAT DON'T ALLOW SMOKING,NICOTINE DEPENDENCE,Original u otra,99.751,Predictor principal
CIGCRAGP,CRAVING OF CIGS LIKE STRONG FORCE CAN'T CONTROL,NICOTINE DEPENDENCE,Original u otra,99.77,Predictor principal
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,NICOTINE DEPENDENCE,Original u otra,99.774,Predictor principal
CIGFNLKE,CHOOSE NOT TO BE AROUND FRIENDS WHO DON'T SMOKE,NICOTINE DEPENDENCE,Original u otra,98.543,Predictor principal
CIGFNSMK,HAVE FRIENDS WHO DO NOT SMOKE CIGARETTES,NICOTINE DEPENDENCE,Original u otra,99.778,Predictor principal
CIGINCRS,AMOUNT OF SMOKING HAS INCR. SINCE STARTED SMOKING,NICOTINE DEPENDENCE,Original u otra,99.729,Predictor principal
CIGINCTL,FEEL A SENSE OF CONTROL OVER YOUR SMOKING,NICOTINE DEPENDENCE,Original u otra,99.757,Predictor principal
CIGINFLU,# OF CIGS SMOKE PER DAY INFLUENCED BY OTHER THINGS,NICOTINE DEPENDENCE,Original u otra,99.725,Predictor principal
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,NICOTINE DEPENDENCE,Original u otra,99.753,Predictor principal
CIGLOTMR,SMOKE MUCH MORE NOW BEFORE FEEL ANYTHING,NICOTINE DEPENDENCE,Original u otra,99.687,Predictor principal
CIGNMCHG,NUMBER OF CIGS SMOKE PER DAY OFTEN CHANGES,NICOTINE DEPENDENCE,Original u otra,99.734,Predictor principal
CIGNOINF,SMOKING NOT AFFECTED BY OTHER THINGS,NICOTINE DEPENDENCE,Original u otra,99.708,Predictor principal
CIGPLANE,RATHER NOT TRAVEL BY AIRPLANE B/C NO SMOKING,NICOTINE DEPENDENCE,Original u otra,99.736,Predictor principal
CIGREGDY,SMOKE CIGS FAIRLY REGULARLY THROUGHOUT THE DAY,NICOTINE DEPENDENCE,Original u otra,99.751,Predictor principal
CIGREGNM,SMOKE SAME NUMBER OF CIGS FROM DAY TO DAY,NICOTINE DEPENDENCE,Original u otra,99.729,Predictor principal
CIGREGWK,SMOKE SAME AMOUNT ON WEEKENDS AS ON WEEKDAYS,NICOTINE DEPENDENCE,Original u otra,99.725,Predictor principal
CIGRNOUT,SOMETIMES WORRY THAT YOU WILL RUN OUT OF CIGS,NICOTINE DEPENDENCE,Original u otra,99.753,Predictor principal
CIGSATIS,NEED TO SMOKE A LOT MORE TO BE SATISFIED,NICOTINE DEPENDENCE,Original u otra,99.715,Predictor principal
CIGSVLHR,"HAVE MANY CIGS IN HR, THEN NO CIGS TIL HRS LATER",NICOTINE DEPENDENCE,Original u otra,99.723,Predictor principal
CIGWAKE,HOW SOON AFTER WAKING DO YOU HAVE YOUR FIRST CIG,NICOTINE DEPENDENCE,Original u otra,99.45,Predictor principal
FTNDDEPND,NICOTINE DEPENDENCE BASED ON FTND SCALE,NICOTINE DEPENDENCE,Original u otra,99.474,Predictor principal
NDSSDEPND,NICOTINE DEPENDENCE BASED ON NDSS SCORE,NICOTINE DEPENDENCE,Original u otra,99.725,Predictor principal
PMNICDEP,NICOTINE DEPENDENCE IN PAST MONTH,NICOTINE DEPENDENCE,Original u otra,99.471,Predictor principal
ALCAGLST,HOW OLD WERE YOU LAST TIME DRANK ALCOHOL BEVERAGE,PRIOR SUBSTANCE USE,Original u otra,47.982,Predictor principal
ALCMLU,MONTH OF LAST ALCOHOL USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,35.371,Predictor principal
ALCYLU,YEAR OF LAST ALCOHOL USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,35.777,Predictor principal
ALCYRBFR,HAVE ALCOHOLIC BEVERAGE IN YEAR BEFORE LAST,PRIOR SUBSTANCE USE,Original u otra,98.283,Predictor principal
CGRAGLST,HOW OLD WERE YOU THE LAST TIME SMOKED CIGAR/CIGARILLO,PRIOR SUBSTANCE USE,Original u otra,93.41,Predictor principal
CIGAGLST,HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE,PRIOR SUBSTANCE USE,Original u otra,84.179,Predictor principal
CIGARMLU,MONTH OF LAST CIGAR/CIGARILLO USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,74.073,Predictor principal
CIGARYLU,YEAR OF LAST CIGAR/CIGARILLO USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,74.285,Predictor principal
CIGDLLST,HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY,PRIOR SUBSTANCE USE,Original u otra,66.891,Predictor principal
CIGDLMLU,MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE,PRIOR SUBSTANCE USE,Original u otra,51.204,Predictor principal
CIGDLYLU,YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE,PRIOR SUBSTANCE USE,Original u otra,51.263,Predictor principal
CIGMLU,MONTH OF LAST CIGARETTE USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,53.988,Predictor principal
CIGYLU,YEAR OF LAST CIGARETTE USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,54.278,Predictor principal
CIGYRBFR,SMOKE ALL OR PART OF CIGARETTE IN YR BEFORE LAST,PRIOR SUBSTANCE USE,Original u otra,71.752,Predictor principal
COCAGLST,HOW OLD WERE YOU THE LAST TIME USED COCAINE,PRIOR SUBSTANCE USE,Original u otra,97.989,Predictor principal
COCMLU,MONTH OF LAST COCAINE USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,87.478,Predictor principal
COCYLU,YEAR OF LAST COCAINE USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,87.579,Predictor principal
COCYRBFR,HAVE ANY FORM OF COCAINE IN YEAR BEFORE LAST,PRIOR SUBSTANCE USE,Original u otra,99.626,Predictor principal
CRKAGLST,HOW OLD WERE YOU THE LAST TIME USED CRACK,PRIOR SUBSTANCE USE,Original u otra,99.372,Predictor principal
CRKMLU,MONTH OF LAST CRACK USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,96.786,Predictor principal
CRKYLU,YEAR OF LAST CRACK USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,96.793,Predictor principal
ECSTMOAGL,HOW OLD WERE YOU THE LAST TIME USED ECSTASY/MOLLY,PRIOR SUBSTANCE USE,Original u otra,98.672,Predictor principal
ECSTMOMLU,MONTH OF LAST ECSTASY OR MOLLY USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,91.444,Predictor principal
ECSTMOYLU,YEAR OF LAST ECSTASY OR MOLLY USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,91.486,Predictor principal
HALLAGLST,HOW OLD WERE YOU THE LAST TIME USED HALLUCINOGEN,PRIOR SUBSTANCE USE,Original u otra,96.801,Predictor principal
HALLMOLST,MONTH OF LAST HALLUCINOGEN USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,83.953,Predictor principal
HALLYRLST,YEAR OF LAST HALLUCINOGEN USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,84.181,Predictor principal
HERAGLST,HOW OLD WERE YOU THE LAST TIME USED HEROIN,PRIOR SUBSTANCE USE,Original u otra,99.476,Predictor principal
HERMLU,MONTH OF LAST HEROIN USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,97.664,Predictor principal
HERYLU,YEAR OF LAST HEROIN USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,97.666,Predictor principal
INHLAGLST,HOW OLD WERE YOU THE LAST TIME USED INHALANTS,PRIOR SUBSTANCE USE,Original u otra,97.808,Predictor principal
INHLMOLST,MONTH OF LAST INHALANT USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,89.634,Predictor principal
INHLYRLST,YEAR OF LAST INHALANT USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,89.693,Predictor principal
LSDAGLST,HOW OLD WERE YOU THE LAST TIME USED LSD,PRIOR SUBSTANCE USE,Original u otra,98.681,Predictor principal
LSDMLU,MONTH OF LAST LSD USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,89.926,Predictor principal
LSDYLU,YEAR OF LAST LSD USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,89.977,Predictor principal
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,98.704,Predictor principal
METHMOLST,MONTH OF LAST METH USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,94.991,Predictor principal
METHYRLST,YEAR OF LAST METHAMPHETAMINE USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,95.017,Predictor principal
MRJAGLST,HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS,PRIOR SUBSTANCE USE,Original u otra,78.803,Predictor principal
MRJMLU,MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,56.855,Predictor principal
MRJYLU,YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,57.344,Predictor principal
MRJYRBFR,USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST,PRIOR SUBSTANCE USE,Original u otra,98.932,Predictor principal
PCPAGLST,HOW OLD WERE YOU THE LAST TIME USED PCP,PRIOR SUBSTANCE USE,Original u otra,99.643,Predictor principal
PCPMLU,MONTH OF LAST PCP USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,98.307,Predictor principal
PCPYLU,YEAR OF LAST PCP USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,98.311,Predictor principal
SMKAGLAST,HOW OLD WERE YOU LAST THE TIME USED SMOKELESS TOB,PRIOR SUBSTANCE USE,Original u otra,95.922,Predictor principal
SMKMOLAST,MONTH OF LAST SMOKELESS TOBACCO USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,87.494,Predictor principal
SMKYRLAST,YEAR OF LAST SMOKELESS TOBACCO USE - RECODE,PRIOR SUBSTANCE USE,Original u otra,87.581,Predictor principal
CADRKCOCN2,RC-USED COCAINE WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.901,Predictor principal
CADRKHALL2,RC-USED HALLUCINOGENS WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.715,Predictor principal
CADRKHERN2,RC-USED HEROIN WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.973,Predictor principal
CADRKINHL2,RC-USED INHALANTS WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.896,Predictor principal
CADRKMARJ2,RC-USED MARIJUANA WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.247,Predictor principal
CADRKMETH2,RC-USED METHAMPHETAMINE WITH LAST ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.945,Predictor principal
UADBAR,"RC-MOST RECENT ALCOHOL USE AT RESTAURANT, BAR, OR CLUB",RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADBUND,RC-AGE PERSON WHO PURCHASED ALC FOR UNDERAGE DRINKER,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.725,Predictor principal
UADBWHO,RC-HOW UNDERAGE DRINKER PURCHASED MOST RECNT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.763,Predictor principal
UADCAG,RC-WHO PURCHASED UNDERAGE DRINKER MOST RECENT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.347,Predictor principal
UADCAR,RC-MOST RECENT ALCOHOL USE IN A CAR,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADEVNT,RC-MOST RECENT ALCOHOL USE AT CONCERT OR SPORTS GAME,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADFRD,"RC-MOST RECENT ALCOHOL FROM FRIEND, UNSPEC AGE/METHOD",RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.681,Predictor principal
UADFWHO,RC-WHO GAVE UNDERAGE DRINKER MOST RECENT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,98.753,Predictor principal
UADHOME,RC-MOST RECENT ALCOHOL USE AT HOME,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADMONY,RC-UNDERAGE DRINKER PURCHASED MOST RECENT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.763,Predictor principal
UADOTHM,RC-MOST RECENT ALCOHOL USE AT SOMEONE ELSE'S HOME,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADOTSP2,RC-OTHER LOCATIONS OF MOST RECENT ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,0.085,Predictor principal
UADPAID,RC-UNDERAGE DRINKER PAID FOR MOST RECENT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.772,Predictor principal
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.789,Predictor principal
UADPLACE,RC-WHERE UNDERAGE DRINKER PURCHSD MOST RECNT ALCOHOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,99.757,Predictor principal
UADPUBL,"RC-MOST RECENT ALCOHOL USE AT A PARK, BEACH, OR LOT",RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
UADROTH,RC-MOST RECENT ALCOHOL USE AT SOME OTHER PLACE,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.681,Predictor principal
UADSCHL,RC-MOST RECENT ALCOHOL USE AT SCHOOL,RECODED CONSUMPTION OF ALCOHOL,Recodificada,2.715,Predictor principal
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAGE,RC-AGE CATEGORY,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
DRVINAGE,RC-DUI AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
EDUHIGHCAT,RC-EDUCATION CATEGORIES,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
HEALTH2,RC-OVERALL HEALTH RECODE,RECODED DEMOGRAPHICS,Recodificada,99.947,Predictor principal
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,69.352,Predictor principal
SEXAGE,RC-COMBINED SEX BY AGE CATEGORY INDICATOR,RECODED DEMOGRAPHICS,Recodificada,29.886,Predictor principal
SEXRACE,RC-COMBINED SEX BY RACE INDICATOR,RECODED DEMOGRAPHICS,Recodificada,89.158,Predictor principal
AIRDUSEVER2,RC-EVER USED COMPUTER CLEANER/AIR DUSTER TO GET HIGH,RECODED DRUG USE,Recodificada,99.994,Predictor principal
ALCFLAG,RC-ALCOHOL - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ALCMDAYS,RC-# OF DAYS USED ALCOHOL IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ALCMON,RC-ALCOHOL - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ALCNUMDKPM,RC-NUMBER OF ALC BEVS DRANK PER USER IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ALCYDAYS,RC-# OF DAYS USED ALCOHOL IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ALCYR,RC-ALCOHOL - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
AMYLNIEVER2,"RC-EVER INHALED AMYL NITRITE, ""POPPERS"", RUSH, ETC.",RECODED DRUG USE,Recodificada,99.968,Predictor principal
BNGDRKMON,RC-BINGE ALCOHOL USE PAST 30 DAYS,RECODED DRUG USE,Recodificada,100.0,Predictor principal
BNGDRMDAYS,RC-# OF DAYS BINGE USED ALCOHOL IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
BZOANYYR,RC - ANY BENZODIAZEPINES - PAST YEAR USE,RECODED DRUG USE,Recodificada,99.899,Predictor principal
BZONMYR,RC - ANY BENZODIAZEPINES - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,99.983,Predictor principal
CBDHMPFLAG,RC-CBD OR HEMP - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CBDHMPMON,RC-CBD OR HEMP - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CBDHMPYR,RC-CBD OR HEMP - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CDCGMO,RC-EVER USED CIG DAILY AND PAST MONTH CIG USE,RECODED DRUG USE,Recodificada,11.059,Predictor principal
CDNOCGMO,RC-EVER USED CIG DAILY AND NO PAST MONTH CIG USE,RECODED DRUG USE,Recodificada,15.032,Predictor principal
CDUFLAG,RC-CIGARETTES DAILY - EVER USED,RECODED DRUG USE,Recodificada,26.091,Predictor principal
CGRFLAG,RC-CIGARS - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CGRMDAYS,RC-# OF DAYS USED CIGARS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CGRMON,RC-CIGARS - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CGRYR,RC-CIGARS - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIG1PACK,RC-SMKED 1+ PCK OF CIGS PER DAY AMNG DLY SMKERS (1/0),RECODED DRUG USE,Recodificada,7.165,Predictor principal
CIGAVGD,RC-AVG NUMBER OF CIGARETTES SMOKED PER DAY,RECODED DRUG USE,Recodificada,13.818,Predictor principal
CIGAVGM,RC-NUMBER OF CIGARETTES SMOKED PER USER IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIGFLAG,RC-CIGARETTES - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIGMDAYS,RC-# OF DAYS USED CIGARETTES IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIGMON,RC-CIGARETTES - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIGPDAY,RC-# OF CIGARETTES SMOKED PER DAY AMONG DAILY SMOKERS,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CIGYR,RC-CIGARETTES - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CLEFLUEVER2,"RC-EVER INHALED CORRECTION FLUID, DEGREASER, ETC.",RECODED DRUG USE,Recodificada,99.989,Predictor principal
CNSANYYR,RC-ANY CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR USE,RECODED DRUG USE,Recodificada,10.647,Predictor principal
CNSNMMON,RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST MONTH MISUSE,RECODED DRUG USE,Recodificada,1.719,Predictor principal
CNSNMYR,RC-CENTRAL NERVOUS SYSTEM STIMULANTS - PAST YEAR MISUSE,RECODED DRUG USE,Recodificada,4.108,Predictor principal
COCFLAG,RC-COCAINE - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
COCMDAYS,RC-# OF DAYS USED COCAINE IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
COCMON,RC-COCAINE - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
COCYDAYS,RC-# OF DAYS USED COCAINE IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
COCYR,RC-COCAINE - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CRKFLAG,"RC-""CRACK"" - EVER USED",RECODED DRUG USE,Recodificada,100.0,Predictor principal
CRKMDAYS,RC-# OF DAYS USED CRACK IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CRKMON,"RC-""CRACK"" - PAST MONTH USE",RECODED DRUG USE,Recodificada,100.0,Predictor principal
CRKYDAYS,RC-# OF DAYS USED CRACK IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
CRKYR,"RC-""CRACK"" - PAST YEAR USE",RECODED DRUG USE,Recodificada,100.0,Predictor principal
DAMTFXFLAG,RC-DMT/AMT/FOXY - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
DAMTFXMON,RC-DMT/AMT/FOXY - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
DAMTFXYR,RC-DMT/AMT/FOXY - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
DCIGMON,RC-PAST MONTH DAILY CIGARETTE USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ECSTMOFLAG,RC-ECSTASY - EVER USED,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ECSTMOMON,RC-ECSTASY - PAST MONTH USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ECSTMOYR,RC-ECSTASY - PAST YEAR USE,RECODED DRUG USE,Recodificada,100.0,Predictor principal
ETHEREVER2,"RC-EVER INHALED HALOTHANE, ETHER, OR OTHER ANESTHETIC",RECODED DRUG USE,Recodificada,99.985,Predictor principal
FLTMRKEVER2,RC-EVER USED FELT-TIP PENS/MARKERS TO GET HIGH,RECODED DRUG USE,Recodificada,99.985,Predictor principal
FUALC18,RC-FIRST USED ALCOHOL PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUALC21,RC-FIRST USED ALCOHOL PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCD218,RC-FIRST USED CIGARETTES DAILY PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCD221,RC-FIRST USED CIGARETTES DAILY PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCGR18,RC-FIRST USED CIGARS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCGR21,RC-FIRST USED CIGARS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCIG18,RC-FIRST USED CIGARETTES PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCIG21,RC-FIRST USED CIGARETTES PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCOC18,RC-FIRST USED COCAINE PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCOC21,RC-FIRST USED COCAINE PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCRK18,RC-FIRST USED CRACK PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUCRK21,RC-FIRST USED CRACK PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUECSTMO18,RC-FIRST USED ECSTASY PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUECSTMO21,RC-FIRST USED ECSTASY PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUHALLUC18,RC-FIRST USED HALLUCINOGENS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUHALLUC21,RC-FIRST USED HALLUCINOGENS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUHER18,RC-FIRST USED HEROIN PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUHER21,RC-FIRST USED HEROIN PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUINHAL182,RC-FIRST USED INHALANTS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUINHAL212,RC-FIRST USED INHALANTS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FULSD18,RC-FIRST USED LSD PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FULSD21,RC-FIRST USED LSD PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUMETHAM18,RC-FIRST USED METHAMPHETAMINE PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUMETHAM21,RC-FIRST USED METHAMPHETAMINE PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUMJ18,RC-FIRST USED MARIJUANA PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUMJ21,RC-FIRST USED MARIJUANA PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUNICVAP18,RC-FIRST VAPED NICOTINE PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUNICVAP21,RC-FIRST VAPED NICOTINE PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUPCP18,RC-FIRST USED PCP PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUPCP21,RC-FIRST USED PCP PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUPNRNM18,RC-FIRST MISUSED PAIN RELIEVERS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUPNRNM21,RC-FIRST MISUSED PAIN RELIEVERS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUSEDNM21,RC-FIRST MISUSED SEDATIVES PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUSMKLSS18,RC-FIRST USED SMOKELESS TOBACCO PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUSMKLSS21,RC-FIRST USED SMOKELESS TOBACCO PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUSTMNM18,RC-FIRST MISUSED STIMULANTS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUSTMNM21,RC-FIRST MISUSED STIMULANTS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUTRQNM18,RC-FIRST MISUSED TRANQUILIZERS PRIOR TO AGE 18,RECODED DRUG USE,Recodificada,100.0,Predictor principal
FUTRQNM21,RC-FIRST MISUSED TRANQUILIZERS PRIOR TO AGE 21,RECODED DRUG USE,Recodificada,100.0,Predictor principal
GASEVER2,RC-EVER INHALED GASOLINE OR LIGHTER FLUID,RECODED DRUG USE,Recodificada,99.996,Predictor principal
GLUEEVER2,"RC-EVER INHALED GLUE, SHOE POLISH, OR TOLUENE",RECODED DRUG USE,Recodificada,99.994,Predictor principal
HALLNDAYPM,RC-# OF DAYS USED HALLUCINOGENS IN PAST MONTH,RECODED DRUG USE,Recodificada,100.0,Predictor principal
HALLNDAYYR,RC-# OF DAYS USED HALLUCINOGENS IN PAST YEAR,RECODED DRUG USE,Recodificada,100.0,Predictor principal
