variable,etiqueta_codebook,modulo,tipo_version,codigo_doc,etiqueta_codigo,tipo_codigo_doc,codigo_especial,frecuencia_codebook,pct_codebook
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,3,A lot of difficulty or cannot do at all,Categoría analítica,False,982,1.67
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,67,0.11
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,254,0.43
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,97,REFUSED,No respuesta o ausencia,True,222,0.38
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,1338,2.28
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,1,No Difficulty,Categoría analítica,False,35896,61.22
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,2,Some difficulty,Categoría analítica,False,16837,28.72
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,3,A lot of difficulty or cannot do at all,Categoría analítica,False,4175,7.12
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,67,0.11
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,136,0.23
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,97,REFUSED,No respuesta o ausencia,True,181,0.31
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,1341,2.29
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,1,No Difficulty,Categoría analítica,False,41847,71.37
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,2,Some difficulty,Categoría analítica,False,13049,22.26
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,3,A lot of difficulty or cannot do at all,Categoría analítica,False,1946,3.32
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,67,0.11
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,189,0.32
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,97,REFUSED,No respuesta o ausencia,True,201,0.34
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,1334,2.28
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,1,No Difficulty,Categoría analítica,False,49585,84.57
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,2,Some difficulty,Categoría analítica,False,5826,9.94
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,3,A lot of difficulty or cannot do at all,Categoría analítica,False,1501,2.56
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,67,0.11
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,134,0.23
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,97,REFUSED,No respuesta o ausencia,True,180,0.31
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,1340,2.29
MAIIN102,MAJORITY AMER INDIAN AREA INDICATOR FOR SEGMENT,SEGMENT,Original u otra,1,Segment in an American Indian area,Categoría analítica,False,900,1.53
MAIIN102,MAJORITY AMER INDIAN AREA INDICATOR FOR SEGMENT,SEGMENT,Original u otra,2,Segment not in an American Indian area,Categoría analítica,False,57733,98.47
MEDICARE,COVERED BY MEDICARE,HEALTH INSURANCE,Original u otra,1,Yes,Categoría analítica,False,6643,11.33
MEDICARE,COVERED BY MEDICARE,HEALTH INSURANCE,Original u otra,2,No,Categoría analítica,False,50066,85.39
MEDICARE,COVERED BY MEDICARE,HEALTH INSURANCE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,206,0.35
MEDICARE,COVERED BY MEDICARE,HEALTH INSURANCE,Original u otra,97,REFUSED,No respuesta o ausencia,True,71,0.12
MEDICARE,COVERED BY MEDICARE,HEALTH INSURANCE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,1647,2.81
MEDMJPA2,STATE MEDICAL MJ LAW PASSED AT TIME OF INTERVIEW,MARIJUANA,Original u otra,1,In State where medical MJ law passed before intvw,Categoría analítica,False,45805,78.12
MEDMJPA2,STATE MEDICAL MJ LAW PASSED AT TIME OF INTERVIEW,MARIJUANA,Original u otra,2,Not In State where med MJ law existed at time of intw,Categoría analítica,False,12828,21.88
MEFQFLG,TRIMMED METHAMYFQ IF R USED < 12 MOS,METHAMPHETAMINE,Original u otra,1,Trimmed to be consistent with mo/yr of 1st use,Categoría analítica,False,18,0.03
MEFQFLG,TRIMMED METHAMYFQ IF R USED < 12 MOS,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,58615,99.97
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,1,Yes,Categoría analítica,False,842,1.44
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,2,No,Categoría analítica,False,9004,15.36
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,3,Yes LOGICALLY ASSIGNED,Asignación lógica,True,2,0.00
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,1,0.00
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,91,NEVER USED HALLUCINOGENS,Ausencia de exposición,True,48639,82.95
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,142,0.24
MESC,EVER USED MESCALINE,HALLUCINOGENS,Original u otra,97,REFUSED,No respuesta o ausencia,True,3,0.01
MESCEVER,RC-EVER USED MESCALINE,RECODED DRUG USE,Recodificada,.,Unknown (Otherwise),Salto legítimo o no aplicable,True,20,0.03
MESCEVER,RC-EVER USED MESCALINE,RECODED DRUG USE,Recodificada,0,"No (MESC=2,91 or HALLUCFLAG=0)",Categoría analítica,False,57769,98.53
MESCEVER,RC-EVER USED MESCALINE,RECODED DRUG USE,Recodificada,1,"Yes (MESC=1,3)",Categoría analítica,False,844,1.44
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,985,BAD DATA Logically assigned,Asignación lógica,True,159,0.27
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,989,LEGITIMATE SKIP Logically assigned,Asignación lógica,True,1,0.00
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,991,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,994,DON'T KNOW,No respuesta o ausencia,True,50,0.09
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,997,REFUSED,No respuesta o ausencia,True,24,0.04
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,998,BLANK (NO ANSWER),No respuesta o ausencia,True,122,0.21
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,999,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,318,0.54
METHAGLST,HOW OLD WERE YOU THE LAST TIME USED METH,PRIOR SUBSTANCE USE,Original u otra,RANGE,5 - 77,Rango válido,False,2032,3.47
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,3,6 to 9 days,Categoría analítica,False,1,0.00
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,4,10 to 19 days,Categoría analítica,False,1,0.00
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,5,20 to 29 days,Categoría analítica,False,1,0.00
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,93,DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS,Ausencia de exposición,True,2282,3.89
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,7,0.01
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,99,0.17
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,METHAMPHETAMINE,Original u otra,99,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,315,0.54
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,1,0.00
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,93,DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS,Ausencia de exposición,True,2282,3.89
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,2,0.00
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,8,0.01
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,98,0.17
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,METHAMPHETAMINE,Original u otra,RANGE,1 - 30,Rango válido,False,315,0.54
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,985,BAD DATA Logically assigned,Asignación lógica,True,5,0.01
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,991,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,994,DON'T KNOW,No respuesta o ausencia,True,16,0.03
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,997,REFUSED,No respuesta o ausencia,True,7,0.01
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,998,BLANK (NO ANSWER),No respuesta o ausencia,True,70,0.12
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,RANGE,2 - 71,Rango válido,False,2608,4.45
METHAMEVR,EVER USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,1,Yes,Categoría analítica,False,2629,4.48
METHAMEVR,EVER USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,2,No,Categoría analítica,False,55927,95.38
METHAMEVR,EVER USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,1,0.00
METHAMEVR,EVER USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,69,0.12
METHAMEVR,EVER USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,7,0.01
METHAMFLAG,RC-METHAMPHETAMINE - EVER USED,RECODED DRUG USE,Recodificada,0,Never used (IRMETHAMREC = 9),Ausencia de exposición,True,56001,95.51
METHAMFLAG,RC-METHAMPHETAMINE - EVER USED,RECODED DRUG USE,Recodificada,1,Ever used (IRMETHAMREC = 1-3),Categoría analítica,False,2632,4.49
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,1,January,Categoría analítica,False,2,0.00
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,10,October,Categoría analítica,False,2,0.00
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,11,November,Categoría analítica,False,4,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,12,December,Categoría analítica,False,7,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,2,February,Categoría analítica,False,3,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,3,March,Categoría analítica,False,4,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,4,April,Categoría analítica,False,3,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,5,May,Categoría analítica,False,5,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,6,June,Categoría analítica,False,7,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,7,July,Categoría analítica,False,4,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,8,August,Categoría analítica,False,4,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,11,0.02
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,89,LEGITIMATE SKIP Logically assigned,Asignación lógica,True,7,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9,September,Categoría analítica,False,5,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,19,0.03
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,7,0.01
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,70,0.12
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,99,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,2542,4.34
METHAMMON,RC-METHAMPHETAMINE - PAST MONTH USE,RECODED DRUG USE,Recodificada,0,"Did not use in the past month (IRMETHAMREC= 2-3,9)",Ausencia de exposición,True,58305,99.44
METHAMMON,RC-METHAMPHETAMINE - PAST MONTH USE,RECODED DRUG USE,Recodificada,1,Used within the past month (IRMETHAMREC = 1),Categoría analítica,False,328,0.56
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,1,Within the past 30 days,Categoría analítica,False,318,0.54
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,11,Used in the past 30 days LOGICALLY ASSIGNED,Asignación lógica,True,1,0.00
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,2,More than 30 days ago but within the past 12 mos,Categoría analítica,False,213,0.36
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,3,More than 12 months ago,Categoría analítica,False,2069,3.53
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,8,Used at some point in the past 12 mos LOG ASSN,Categoría analítica,False,15,0.03
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,1,0.00
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9,Used at some point in lifetime LOG ASSN,Categoría analítica,False,13,0.02
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,7,0.01
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,69,0.12
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,985,BAD DATA Logically assigned,Asignación lógica,True,18,0.03
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,991,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,993,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS,Ausencia de exposición,True,2069,3.53
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,994,DON'T KNOW,No respuesta o ausencia,True,2,0.00
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,997,REFUSED,No respuesta o ausencia,True,10,0.02
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,998,BLANK (NO ANSWER),No respuesta o ausencia,True,82,0.14
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,RANGE,1 - 365,Rango válido,False,525,0.90
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9985,BAD DATA Logically assigned,Asignación lógica,True,11,0.02
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9989,LEGITIMATE SKIP Logically assigned,Asignación lógica,True,7,0.01
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9991,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9994,DON'T KNOW,No respuesta o ausencia,True,16,0.03
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9997,REFUSED,No respuesta o ausencia,True,7,0.01
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9998,BLANK (NO ANSWER),No respuesta o ausencia,True,70,0.12
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,9999,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,2542,4.34
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,RANGE,2022 - 2024,Rango válido,False,53,0.09
METHAMYR,RC-METHAMPHETAMINE - PAST YEAR USE,RECODED DRUG USE,Recodificada,0,"Did not use in the past year (IRMETHAMREC = 3,9)",Ausencia de exposición,True,58082,99.06
METHAMYR,RC-METHAMPHETAMINE - PAST YEAR USE,RECODED DRUG USE,Recodificada,1,"Used within the past year (IRMETHAMREC = 1,2)",Categoría analítica,False,551,0.94
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,5,0.01
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS,Ausencia de exposición,True,2069,3.53
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,3,0.01
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,10,0.02
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,93,0.16
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,99,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,400,0.68
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,RANGE,1 - 30,Rango válido,False,126,0.21
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,11,0.02
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS,Ausencia de exposición,True,2069,3.53
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,94,DON'T KNOW,No respuesta o ausencia,True,2,0.00
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,97,REFUSED,No respuesta o ausencia,True,10,0.02
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,98,BLANK (NO ANSWER),No respuesta o ausencia,True,88,0.15
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,99,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,300,0.51
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,RANGE,1 - 7,Rango válido,False,226,0.39
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,985,BAD DATA Logically assigned,Asignación lógica,True,1,0.00
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,989,LEGITIMATE SKIP Logically assigned,Asignación lógica,True,2,0.00
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,991,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,993,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS,Ausencia de exposición,True,2069,3.53
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,994,DON'T KNOW,No respuesta o ausencia,True,3,0.01
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,997,REFUSED,No respuesta o ausencia,True,9,0.02
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,998,BLANK (NO ANSWER),No respuesta o ausencia,True,97,0.17
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,999,LEGITIMATE SKIP,Salto legítimo o no aplicable,True,351,0.60
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,METHAMPHETAMINE,Original u otra,RANGE,1 - 365,Rango válido,False,174,0.30
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,1,Prefer to answer in days per week,Categoría analítica,False,226,0.39
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,12,Prefer to ans in days per mo LOG ASSN,Categoría analítica,False,1,0.00
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,13,Prefer to ans in days per yr LOG ASSN,Categoría analítica,False,2,0.00
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,2,Prefer to answer in days per month,Categoría analítica,False,126,0.21
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,3,Prefer to answer in days per year,Categoría analítica,False,173,0.30
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,85,BAD DATA Logically assigned,Asignación lógica,True,16,0.03
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,91,NEVER USED METHAMPHETAMINE,Ausencia de exposición,True,55927,95.38
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,METHAMPHETAMINE,Original u otra,93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS,Ausencia de exposición,True,2069,3.53
