variable,etiqueta_codebook,modulo,tipo_version,pct_valores_informativos,rol_final_eda
LVLDIFSEE2,LEVEL OF DIFFICULTY SEEING EVEN WITH GLASSES,DEMOGRAPHICS,Original u otra,96.638,Predictor principal
LVLDIFHEAR2,LEVEL OF DIFFICULTY HEARING EVEN WITH HEARING AIDS,DEMOGRAPHICS,Original u otra,96.564,Predictor principal
LVLDIFWALK2,LEVEL OF DIFFICULTY WALKING OR CLIMBING STEPS,DEMOGRAPHICS,Original u otra,96.676,Predictor principal
LVLDIFMEM2,LEVEL OF DIFFICULTY REMEMBERING OR CONCENTRATING,DEMOGRAPHICS,Original u otra,96.668,Predictor principal
LVLDIFCARE2,LEVEL OF DIFFICULTY WITH SELF-CARE,DEMOGRAPHICS,Original u otra,96.67,Predictor principal
LVLDIFCOMM2,LEVEL OF DIFFICULTY COMMUNICATING USING YOUR USUAL LANGUAGE,DEMOGRAPHICS,Original u otra,96.666,Predictor principal
IRSEX,RESPONDENT SEX - IMPUTATION REVISED,IMPUTED DEMOGRAPHICS,Imputada,100.0,Predictor principal
IRMARIT,IMPUTATION REVISED MARITAL STATUS,IMPUTED DEMOGRAPHICS,Imputada,100.0,Predictor principal
IIMARIT,IMPUTATION INDICATOR MARITAL STATUS,IMPUTED DEMOGRAPHICS,Imputada,100.0,Excluir de variables de entrada
IREDUHIGHST2,EDUCATION - RECODED IMPUTATION REVISED,IMPUTED DEMOGRAPHICS,Imputada,100.0,Predictor principal
IIEDUHIGHST2,EDUCATION INDICATOR - IMPUTATION INDICATOR,IMPUTED DEMOGRAPHICS,Imputada,100.0,Excluir de variables de entrada
CATAGE,RC-AGE CATEGORY,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG2,RC-AGE CATEGORY RECODE (3 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG3,RC-AGE CATEGORY RECODE (5 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG6,RC-AGE CATEGORY RECODE (6 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
CATAG7,RC-AGE CATEGORY RECODE (7 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
PREGAGE2,RC-PREGNANCY AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,69.352,Predictor principal
DRVINAGE,RC-DUI AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
DRVINDETAG,RC-DUI DETAILED AGE CATEGORY RECODE,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
SEXAGE,RC-COMBINED SEX BY AGE CATEGORY INDICATOR,RECODED DEMOGRAPHICS,Recodificada,29.886,Predictor principal
NEWRACE2,RC-RACE/HISPANICITY RECODE (7 LEVELS),RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
SEXRACE,RC-COMBINED SEX BY RACE INDICATOR,RECODED DEMOGRAPHICS,Recodificada,89.158,Predictor principal
EDUHIGHCAT,RC-EDUCATION CATEGORIES,RECODED DEMOGRAPHICS,Recodificada,100.0,Predictor principal
HEALTH2,RC-OVERALL HEALTH RECODE,RECODED DEMOGRAPHICS,Recodificada,99.947,Predictor principal
EDUSCHLGO,NOW GOING TO SCHOOL,EDUCATION,Original u otra,95.939,Predictor principal
EDUSCHGRD2,WHAT GRADE IN NOW/WILL BE IN,EDUCATION,Original u otra,13.768,Predictor principal
EDUFULPAR,FULL OR PART TIME,EDUCATION,Original u otra,14.317,Predictor principal
EDUSCKMON,HOW MANY DAYS MISSED SCHOOL FROM SICK,EDUCATION,Original u otra,9.818,Predictor principal
EDUSCKEST,BEST ESTIMATE # DAYS MISSED BECAUSE SICK OR INURED,EDUCATION,Original u otra,0.08,Predictor principal
EDUSCKCOM,RC - HOW MANY DAYS MISSED SCHOOL FROM SICK (COMBINED),EDUCATION,Original u otra,9.899,Predictor principal
EDUSKPMON,HOW MANY DAYS MISSED SCHOOL FROM SKIPPING,EDUCATION,Original u otra,8.791,Predictor principal
